rcjs.rcjs.home_pagetitle,Rentcars Car Rental. The largest car rental portal in Brazil
rcjs.returnHomePage,Return to Home page
rcrest.second.bestpriceguarResume,dHomePagetitle
rcrest.second.onlinebooking,gee
rcrest.second.rentcars_in_p,geg
rcsite.common.homepage,Go to Home page
rcsite.home.aboutus,About Us
rcsite.home.accessyraccount,Access your account
rcsite.home.apprentcars,Rentcars.com Application
rcsite.home.apprentcars_android,Free Rentcars.com App for Android
rcsite.home.banner_discountedoff,Up to <strong> 60% cheaper! </strong>
rcsite.home.banner_discountedoffdetail,"Our discount is based on the fee of the rental/discount shop, i.e. it is compared with the price practiced in the physical stores."
rcsite.home.banner_discountedoffintdetail,Exclusive discount for international reservations. Refer to Payment terms when issuing your online reservation.
rcsite.second.5offinbillet,ojgpwglp
rcsite.second.7days,ouijogweo
rcsite.second.aboutus,kjgep
rcsite.second.accessyraccount,gege
rcsite.second.advrentcars,hy4eh
rcsite.second.affiliatesrentcars,heh
rcsite.second.appboxtop_apprentcars_title,igjregopijregoi
rcsite.second.apprentcars,lfwe
rcsite.second.apprentcars_android,HomePagetitle
rcsite.second.authorizingoffers,Authorizing the sending of the best offers...
rcsite.second.banner_discountedoff,Up to <strong> 60% cheaper! </strong>
rcsite.second.banner_discountedoff2,Discount
rcsite.second.banner_discountedoffint,<strong> 5% discount </strong> on billet
